id,name,lat,lon
2823,2823,-33.44052947801236,-70.60085898098663
2824,2824,-33.4395660317045,-70.5949101370342
2825,2825,-33.4449581551987,-70.59491013703106
2826,2826,-33.4449581551987,-70.59491013703106
2827,2827,-33.44399431449204,-70.58896122187281
2828,2828,-33.44399431449204,-70.58896122187281
2829,2829,-33.438602268435616,-70.58896122187595
2830,2830,-33.438602268435616,-70.58896122187595
2831,2831,-33.437638188217086,-70.58301223570349
2832,2832,-33.437638188217086,-70.58301223570349
2833,2833,-33.437638188217086,-70.58301223570349
2834,2834,-33.43667379106033,-70.57706317870849
2835,2835,-33.43667379106033,-70.57706317870849
2837,2837,-33.44303015680414,-70.58301223570035
2838,2838,-33.448421828933434,-70.58301223569723
2840,2840,-33.45284857495078,-70.57706317869909
2841,2841,-33.45381320449506,-70.58301223569408
2842,2842,-33.45477751700644,-70.58896122186653
2843,2843,-33.44938606405227,-70.58896122186965
2844,2844,-33.450349982158336,-70.59491013702792
2845,2845,-33.450349982158336,-70.59491013702792
2846,2846,-33.455741512473494,-70.59491013702478
2847,2847,-33.46113274603435,-70.59491013702166
2848,2848,-33.466523682731086,-70.59491013701852
2849,2849,-33.46555953265725,-70.58896122186025
2851,2851,-33.45920428337921,-70.58301223569094
2852,2852,-33.45823957644924,-70.57706317869594
2853,2853,-33.46363028119881,-70.5770631786928
2854,2854,-33.46363028119881,-70.5770631786928
2855,2855,-33.464595065476026,-70.5830122356878
2856,2856,-33.469985550675794,-70.58301223568465
2857,2857,-33.469985550675794,-70.58301223568465
2858,2858,-33.46902068908973,-70.57706317868966
2859,2859,-33.46902068908973,-70.57706317868966
2860,2860,-33.46902068908973,-70.57706317868966
2861,2861,-33.47441080001229,-70.57706317868653
2862,2862,-33.47441080001229,-70.57706317868653
2863,2863,-33.475375738868756,-70.58301223568152
2864,2864,-33.475375738868756,-70.58301223568152
2865,2865,-33.4763403605662,-70.58896122185396
2866,2866,-33.4763403605662,-70.58896122185396
2867,2867,-33.47095009513433,-70.58896122185712
2868,2868,-33.47095009513433,-70.58896122185712
2869,2869,-33.47191432245395,-70.59491013701538
2870,2870,-33.47191432245395,-70.59491013701538
2871,2871,-33.47730466509323,-70.59491013701225
2872,2872,-33.47826865243849,-70.60085898096466
2873,2873,-33.47923232259068,-70.60680775351967
2874,2874,-33.47384182563109,-70.6068077535228
2875,2875,-33.47384182563109,-70.6068077535228
2876,2876,-33.4728782326233,-70.6008589809678
2877,2877,-33.4728782326233,-70.6008589809678
2878,2878,-33.46748751568615,-70.60085898097094
2879,2879,-33.46209650173675,-70.60085898097407
2880,2880,-33.46305994034059,-70.60680775352907
2882,2882,-33.469414230194786,-70.61275645449183
2883,2883,-33.46402306183459,-70.61275645449497
2884,2884,-33.46498586620748,-70.61870508368017
2885,2885,-33.47037711172581,-70.61870508367701
2886,2886,-33.47576806011681,-70.61870508367389
2887,2887,-33.47576806011681,-70.61870508367389
2888,2888,-33.47480510146601,-70.6127564544887
2889,2889,-33.47480510146601,-70.6127564544887
2890,2890,-33.4801956755385,-70.61275645448556
2891,2891,-33.48115871127075,-70.61870508367075
2892,2892,-33.48115871127075,-70.61870508367075
2893,2893,-33.486549065077966,-70.61870508366759
2894,2894,-33.486549065077966,-70.61870508366759
2895,2895,-33.485585952302635,-70.61275645448242
2896,2896,-33.49097593164878,-70.61275645447928
2897,2897,-33.49193912142884,-70.61870508366448
2898,2898,-33.49193912142884,-70.61870508366448
2899,2899,-33.49732888021378,-70.61870508366134
2900,2900,-33.49732888021378,-70.61870508366134
2901,2901,-33.502718341323245,-70.61870508365823
2902,2902,-33.502718341323245,-70.61870508365823
2903,2903,-33.50175499764871,-70.612756454473
2904,2904,-33.50175499764871,-70.612756454473
2905,2905,-33.496365613467304,-70.61275645447614
2906,2906,-33.49540202941087,-70.60680775351025
2907,2907,-33.50079133663277,-70.60680775350711
2908,2908,-33.49982735828663,-70.60085898095213
2909,2909,-33.49443812805567,-70.60085898095527
2910,2910,-33.48904860026428,-70.6008589809584
2911,2911,-33.49001242459017,-70.60680775351338
2912,2912,-33.48462252228024,-70.60680775351652
2913,2913,-33.483658775022015,-70.60085898096152
2914,2914,-33.482694710539235,-70.59491013700908
2915,2915,-33.48808445868235,-70.59491013700595
2916,2916,-33.4871199998557,-70.58896122184767
2917,2917,-33.48173032884319,-70.58896122185081
2918,2918,-33.48076562994526,-70.5830122356784
2919,2919,-33.47980061385679,-70.57706317868339
2920,2920,-33.47980061385679,-70.57706317868339
2921,2921,-33.485190130513594,-70.57706317868022
2922,2922,-33.485190130513594,-70.57706317868022
2923,2923,-33.48615522379565,-70.58301223567523
2924,2924,-33.48615522379565,-70.58301223567523
2925,2925,-33.49154452031035,-70.5830122356721
2926,2926,-33.49154452031035,-70.5830122356721
2927,2927,-33.49057934987313,-70.5770631786771
2928,2928,-33.49596827182583,-70.57706317867394
2929,2929,-33.49693351937981,-70.58301223566895
2930,2930,-33.49693351937981,-70.58301223566895
2931,2931,-33.497898449648844,-70.5889612218414
2932,2932,-33.497898449648844,-70.5889612218414
2934,2934,-33.49347390941298,-70.59491013700281
2935,2935,-33.49886306262156,-70.59491013699966
2936,2936,-33.50425191819861,-70.59491013699653
2937,2937,-33.50964047603467,-70.59491013699339
2938,2938,-33.50964047603467,-70.59491013699339
2939,2939,-33.50867570906944,-70.58896122183512
2940,2940,-33.50867570906944,-70.58896122183512
2941,2941,-33.50867570906944,-70.58896122183512
2942,2942,-33.50328722821045,-70.58896122183825
2943,2943,-33.50328722821045,-70.58896122183825
2945,2945,-33.50135689626218,-70.57706317867081
2947,2947,-33.507710624745016,-70.58301223566268
2948,2948,-33.507710624745016,-70.58301223566268
2949,2949,-33.51309873082186,-70.58301223565951
2950,2950,-33.51309873082186,-70.58301223565951
2951,2951,-33.512133252148054,-70.5770631786645
2952,2952,-33.512133252148054,-70.5770631786645
2954,2954,-33.51848653901572,-70.58301223565638
2955,2955,-33.51945177724195,-70.58896122182884
2956,2956,-33.514063892116404,-70.58896122183198
2957,2957,-33.51502873602031,-70.59491013699026
2958,2958,-33.520416698046155,-70.5949101369871
2959,2959,-33.521381301417016,-70.60085898093955
2960,2960,-33.52234558734328,-70.60680775349455
2961,2961,-33.51695747161105,-70.6068077534977
2962,2962,-33.51599326252229,-70.60085898094269
2963,2963,-33.51060492562939,-70.60085898094583
2964,2964,-33.51060492562939,-70.60085898094583
2965,2965,-33.5052162908477,-70.60085898094897
2966,2966,-33.506180346146394,-70.60680775350396
2967,2967,-33.506180346146394,-70.60680775350396
2968,2968,-33.5115690578423,-70.60680775350083
2969,2969,-33.5115690578423,-70.60680775350083
2970,2970,-33.51253287266218,-70.61275645446673
2971,2971,-33.51253287266218,-70.61275645446673
2972,2972,-33.51253287266218,-70.61275645446673
2973,2973,-33.507144084083485,-70.61275645446987
2974,2974,-33.507144084083485,-70.61275645446987
2975,2975,-33.507144084083485,-70.61275645446987
2976,2976,-33.50810750464773,-70.61870508365507
2977,2977,-33.51349637007778,-70.61870508365193
2978,2978,-33.51349637007778,-70.61870508365193
2979,2979,-33.51888493750401,-70.6187050836488
2980,2980,-33.51792136327536,-70.61275645446362
2981,2981,-33.51792136327536,-70.61275645446362
2982,2982,-33.52330955581367,-70.61275645446047
2983,2983,-33.52330955581367,-70.61275645446047
2985,2985,-33.52966117790749,-70.61870508364255
2986,2986,-33.53504885066614,-70.6187050836394
2989,2989,-33.52869745016778,-70.61275645445734
2990,2990,-33.52869745016778,-70.61275645445734
2991,2991,-33.527733404929634,-70.60680775349142
2992,2992,-33.527733404929634,-70.60680775349142
2993,2993,-33.52676904220427,-70.60085898093641
2994,2994,-33.53215648477473,-70.60085898093327
2995,2995,-33.53312092426087,-70.60680775348827
2996,2996,-33.53850814522773,-70.60680775348514
2997,2997,-33.53754362901916,-70.60085898093016
2999,2999,-33.543895067720975,-70.60680775348202
3000,3000,-33.54485934303228,-70.61275645444792
3001,3001,-33.54485934303228,-70.61275645444792
3002,3002,-33.53947234388631,-70.61275645445106
3003,3003,-33.53947234388631,-70.61275645445106
3004,3004,-33.54043622498374,-70.61870508363627
3005,3005,-33.54582330075107,-70.61870508363313
3006,3006,-33.551210077859,-70.61870508362999
3007,3007,-33.550246043557166,-70.61275645444479
3008,3008,-33.550246043557166,-70.61275645444479
3009,3009,-33.555632445351854,-70.61275645444165
3010,3010,-33.555632445351854,-70.61275645444165
3011,3011,-33.555632445351854,-70.61275645444165
3012,3012,-33.55659655619838,-70.61870508362685
3013,3013,-33.55659655619838,-70.61870508362685
3018,3018,-33.561018548307274,-70.6127564544385
3019,3019,-33.561018548307274,-70.6127564544385
3021,3021,-33.56543977077567,-70.60680775346945
3022,3022,-33.564474871530344,-70.60085898091445
3023,3023,-33.559089220553204,-70.60085898091758
3024,3024,-33.55370327070449,-70.60085898092072
3027,3027,-33.54831702209318,-70.60085898092385
3028,3028,-33.547352034953406,-70.59491013697141
3029,3029,-33.54638673022343,-70.58896122181314
3030,3030,-33.55177282552603,-70.58896122181
3031,3031,-33.55273820692603,-70.59491013696828
3032,3032,-33.55812408017443,-70.59491013696513
3034,3034,-33.56254411996466,-70.5889612218037
3035,3035,-33.557158622142786,-70.58896122180685
3037,3037,-33.561578267666825,-70.58301223563126
3038,3038,-33.56061209770738,-70.57706317863624
3039,3039,-33.555226753166004,-70.57706317863936
3040,3040,-33.549841109906545,-70.57706317864252
3041,3041,-33.550807126515764,-70.58301223563753
3042,3042,-33.545421107914514,-70.58301223564067
3043,3043,-33.54445516803801,-70.57706317864564
3044,3044,-33.539068927669526,-70.5770631786488
3045,3045,-33.533682388910165,-70.57706317865194
3046,3046,-33.53464817520604,-70.58301223564696
3047,3047,-33.540034790774904,-70.58301223564382
3048,3048,-33.541000336344055,-70.58896122181628
3049,3049,-33.54196556436564,-70.59491013697455
3050,3050,-33.53657879527185,-70.59491013697769
3051,3051,-33.535613643997046,-70.5889612218194
3053,3053,-33.53119172778119,-70.59491013698084
3054,3054,-33.52580436200288,-70.59491013698398
3055,3055,-33.52483936433676,-70.58896122182568
3056,3056,-33.523874049217206,-70.58301223565323
3057,3057,-33.52926126131707,-70.58301223565012
3058,3058,-33.52829555186911,-70.57706317865508
3059,3059,-33.52290841665556,-70.57706317865822
3062,3062,-33.52636318059826,-70.56516485296387
3063,3063,-33.520976199251535,-70.56516485296702
3064,3064,-33.520009614432034,-70.55921558465414
3066,3066,-33.524429539570406,-70.55326624628206
3067,3067,-33.52539651879821,-70.55921558465097
3068,3068,-33.53078312510719,-70.55921558464784
3069,3069,-33.52981606890587,-70.55326624627891
3070,3070,-33.53520230011338,-70.55326624627575
3071,3071,-33.536169433249725,-70.55921558464469
3072,3072,-33.537136248895514,-70.56516485295758
3073,3073,-33.531749863849306,-70.56516485296073
3074,3074,-33.532716285120785,-70.57111405102599
3075,3075,-33.538102747039254,-70.57111405102285
3076,3076,-33.543488910605284,-70.57111405101969
3077,3077,-33.5425223356277,-70.56516485295445
3078,3078,-33.54790812393672,-70.56516485295131
3079,3079,-33.54790812393672,-70.56516485295131
3080,3080,-33.548874775709734,-70.57111405101655
3081,3081,-33.548874775709734,-70.57111405101655
3083,3083,-33.55964561009764,-70.57111405101026
3084,3084,-33.55867880484904,-70.56516485294502
3085,3085,-33.55329361371353,-70.56516485294816
3086,3086,-33.55329361371353,-70.56516485294816
3087,3087,-33.552326567587365,-70.55921558463525
3088,3088,-33.552326567587365,-70.55921558463525
3089,3089,-33.55771168197296,-70.5592155846321
3090,3090,-33.55771168197296,-70.5592155846321
3096,3096,-33.546941154598926,-70.5592155846384
3097,3097,-33.546941154598926,-70.5592155846384
3099,3099,-33.54058823308373,-70.55326624627261
3102,3102,-33.544038341311705,-70.54136736013014
3128,3128,-33.52788100417185,-70.54136736013959
3132,3132,-33.5171079556415,-70.54136736014588
3134,3134,-33.52152669743573,-70.5354178127556
3136,3136,-33.515171929620195,-70.52946819608214
3137,3137,-33.509785112872365,-70.52946819608528
3138,3138,-33.509785112872365,-70.52946819608528
3139,3139,-33.510753207381896,-70.53541781276188
3140,3140,-33.510753207381896,-70.53541781276188
3143,3143,-33.49901058654723,-70.52946819609159
3149,3149,-33.49652551375473,-70.54731683806452
3151,3151,-33.507301098489876,-70.54731683805822
3152,3152,-33.5063337157809,-70.54136736015218
3157,3157,-33.51365558695242,-70.55326624628836
3158,3158,-33.51365558695242,-70.55326624628836
3159,3159,-33.50826816388847,-70.5532662462915
3160,3160,-33.5092349119651,-70.55921558466044
3161,3161,-33.5092349119651,-70.55921558466044
3162,3162,-33.51462241211789,-70.55921558465725
3163,3163,-33.51462241211789,-70.55921558465725
3164,3164,-33.51558891991844,-70.56516485297018
3165,3165,-33.51655511034255,-70.57111405103542
3166,3166,-33.51116745610637,-70.57111405103856
3167,3167,-33.51116745610637,-70.57111405103856
3168,3168,-33.51020134270823,-70.56516485297333
3169,3169,-33.51020134270823,-70.56516485297333
3170,3170,-33.50481346773028,-70.56516485297647
3172,3172,-33.50039125432484,-70.57111405104484
3173,3173,-33.499425295093936,-70.56516485297959
3174,3174,-33.49845901858094,-70.55921558466672
3175,3175,-33.50384711408298,-70.55921558466355
3178,3178,-33.492104108989004,-70.55326624630092
3179,3179,-33.48671549581807,-70.55326624630408
3180,3180,-33.4876819351548,-70.55921558467301
3181,3181,-33.493070625568386,-70.55921558466986
3182,3182,-33.49403682490865,-70.56516485298275
3183,3183,-33.495002706998285,-70.57111405104799
3186,3186,-33.48325899232914,-70.56516485298904
3188,3188,-33.47883528058921,-70.57111405105744
3189,3189,-33.477869630153975,-70.5651648529922
3190,3190,-33.476903662562584,-70.5592155846793
3191,3191,-33.48229294744968,-70.55921558467617
3192,3192,-33.48132658539407,-70.55326624630723
3193,3193,-33.47593737782657,-70.55326624631039
3194,3194,-33.47497077595747,-70.54731683807712
3195,3195,-33.474003856966924,-70.54136736017107
3196,3196,-33.479392909800744,-70.54136736016792
3197,3197,-33.4803599061739,-70.54731683807395
3198,3198,-33.48574873928528,-70.54731683807081
3200,3200,-33.490170124159135,-70.54136736016163
3204,3204,-33.48823487051192,-70.52946819609788
3205,3205,-33.48284656662656,-70.52946819610102
3207,3207,-33.47842559628625,-70.53541781278079
3209,3209,-33.47206906766804,-70.52946819610735
3211,3211,-33.476490017879954,-70.52351851032977
3222,3222,-33.486298348140764,-70.51756875564288
3225,3225,-33.48726676791096,-70.52351851032346
3229,3229,-33.49804232926151,-70.52351851031717
3230,3230,-33.503429663907944,-70.52351851031402
3231,3231,-33.503429663907944,-70.52351851031402
3232,3232,-33.50881670105595,-70.52351851031086
3233,3233,-33.50881670105595,-70.52351851031086
3245,3245,-33.49071738571037,-70.51161893224457
3538,3538,-33.59841031782658,-70.51161893218148
3542,3542,-33.60035070951911,-70.52351851025726
3544,3544,-33.61111373698856,-70.52351851025095
3550,3550,-33.616928201284104,-70.55921558459748
3551,3551,-33.622309723945996,-70.55921558459434
3555,3555,-33.617896165873425,-70.5651648529104
3556,3556,-33.612514266976234,-70.56516485291355
3557,3557,-33.61348183729803,-70.57111405097882
3558,3558,-33.60809956222848,-70.57111405098196
3560,3560,-33.60616425634487,-70.55921558460379
3562,3562,-33.61057817252335,-70.5532662462317
3565,3565,-33.60325891331609,-70.54136736009549
3566,3566,-33.60864080640092,-70.54136736009235
3567,3567,-33.609609648415095,-70.5473168379984
3571,3571,-33.61402239980159,-70.54136736008918
3575,3575,-33.612083609165936,-70.5294681960254
3576,3576,-33.60670216870091,-70.52946819602855
3579,3579,-33.60132042862864,-70.5294681960317
3581,3581,-33.59055605009682,-70.52946819603801
3584,3584,-33.597876720655684,-70.54136736009863
3589,3589,-33.58807997298847,-70.54731683801099
3591,3591,-33.58172834630739,-70.5413673601081
3598,3598,-33.56999264385686,-70.53541781272723
3601,3601,-33.55825573522885,-70.52946819605691
3602,3602,-33.55922452293795,-70.53541781273353
3605,3605,-33.56019299304586,-70.54136736012069
3606,3606,-33.561161145541,-70.54731683802675
3607,3607,-33.56654550895384,-70.54731683802359
3613,3613,-33.57924915130759,-70.55921558461954
3614,3614,-33.57386523242291,-70.55921558462265
3615,3615,-33.57289756181763,-70.55326624625373
3616,3616,-33.56751342056035,-70.55326624625688
3617,3617,-33.562128980411785,-70.55326624626004
3618,3618,-33.56309649764671,-70.55921558462897
3619,3619,-33.56309649764671,-70.55921558462897
3620,3620,-33.56848101449967,-70.55921558462582
3621,3621,-33.56944829076032,-70.56516485293874
3622,3622,-33.56406369723429,-70.56516485294186
3623,3623,-33.56406369723429,-70.56516485294186
3624,3624,-33.56503057916307,-70.57111405100711
3625,3625,-33.56503057916307,-70.57111405100711
3627,3627,-33.57579962049209,-70.57111405100082
3628,3628,-33.57483258531822,-70.56516485293558
3629,3629,-33.58021658079912,-70.56516485293243
3630,3630,-33.581183692537905,-70.57111405099768
3633,3633,-33.59098367409464,-70.56516485292615
3635,3635,-33.58463277104487,-70.55921558461638
3636,3636,-33.58366494722298,-70.55326624624745
3638,3638,-33.590016091525946,-70.55921558461323
3640,3640,-33.594431135757326,-70.55326624624114
3642,3642,-33.60078183428461,-70.55921558460695
3643,3643,-33.60174956977682,-70.56516485291985
3646,3646,-33.60271698739124,-70.57111405098512
3647,3647,-33.6036840871165,-70.57706317861107
3648,3648,-33.59830113624009,-70.57706317861421
3649,3649,-33.59926784171605,-70.58301223560925
3653,3653,-33.60120029901502,-70.59491013694002
3654,3654,-33.60023422931143,-70.5889612217817
3656,3656,-33.595816819481904,-70.59491013694314
3657,3657,-33.590433040353524,-70.5949101369463
3658,3658,-33.58946712333773,-70.588961221788
3659,3659,-33.58850088849261,-70.58301223561553
3660,3660,-33.5938845148636,-70.58301223561237
3661,3661,-33.59291788577483,-70.57706317861735
3662,3662,-33.58753433582943,-70.57706317862052
3663,3663,-33.5821504865126,-70.57706317862365
3664,3664,-33.58311696271181,-70.58301223561867
3665,3665,-33.57773273763001,-70.58301223562182
3666,3666,-33.57676633793314,-70.5770631786268
3668,3668,-33.56599714342163,-70.57706317863307
3669,3669,-33.56599714342163,-70.57706317863307
3670,3670,-33.56696338999862,-70.58301223562812
3671,3671,-33.56696338999862,-70.58301223562812
3672,3672,-33.57234821335598,-70.58301223562498
3674,3674,-33.567929318882676,-70.58896122180056
3675,3675,-33.567929318882676,-70.58896122180056
3676,3676,-33.56889493006251,-70.59491013695886
3677,3677,-33.56889493006251,-70.59491013695886
3678,3678,-33.57427990648425,-70.59491013695572
3679,3679,-33.579664583745895,-70.59491013695258
3683,3683,-33.586014484543604,-70.6008589809019
3686,3686,-33.581595158749586,-70.60680775346005
3687,3687,-33.581595158749586,-70.60680775346005
3690,3690,-33.56986022352687,-70.60085898091131
3691,3691,-33.56986022352687,-70.60085898091131
3703,3703,-33.582559969556335,-70.61275645442596
3704,3704,-33.582559969556335,-70.61275645442596
3706,3706,-33.58890914599075,-70.61870508360803
3707,3707,-33.5942935298989,-70.6187050836049
3713,3713,-33.59139863952872,-70.60085898089875
3715,3715,-33.59774785261292,-70.60680775345062
3716,3716,-33.59774785261292,-70.60680775345062
3717,3717,-33.60313148470174,-70.60680775344747
3718,3718,-33.60313148470174,-70.60680775344747
3719,3719,-33.60216605081551,-70.60085898089247
3728,3728,-33.61582806804564,-70.61870508359236
3732,3732,-33.626593537106366,-70.61870508358606
3739,3739,-33.6236972756125,-70.60085898087992
3745,3745,-33.61734893895602,-70.5949101369306
3749,3749,-33.609066738295404,-70.57706317860793
3750,3750,-33.614449089668206,-70.57706317860477
3751,3751,-33.61541602407545,-70.58301223559981
3753,3753,-33.61983114112635,-70.57706317860163
3755,3755,-33.62617997939749,-70.58301223559353
3758,3758,-33.62273121902157,-70.59491013692744
3760,3760,-33.63349487862931,-70.59491013692116
3779,3779,-33.63928735942279,-70.63060212584163
3780,3780,-33.63928735942279,-70.63060212584163
3792,3792,-33.622175661020144,-70.62465364080211
3793,3793,-33.622175661020144,-70.62465364080211
3794,3794,-33.61679270034454,-70.62465364080523
3795,3795,-33.61679270034454,-70.62465364080523
3797,3797,-33.623140051320505,-70.63060212585103
3798,3798,-33.623140051320505,-70.63060212585103
3830,3830,-33.64948789143392,-70.6603434619171
3873,3873,-33.64737540694388,-70.7138732320084
3875,3875,-33.64103189891876,-70.70792577737764
3876,3876,-33.635648177518945,-70.70792577738078
3878,3878,-33.631224016207454,-70.71387323201775
3879,3879,-33.63026415536277,-70.7079257773839
3881,3881,-33.63468792288484,-70.70197824790039
3885,3885,-33.62642153037227,-70.68413521229921
3906,3906,-33.60296103402318,-70.67223948452228
3907,3907,-33.60296103402318,-70.67223948452228
3910,3910,-33.61026856933939,-70.68413521230859
3912,3912,-33.6058444787539,-70.69008296518209
3916,3916,-33.62103751037839,-70.68413521230235
3919,3919,-33.61757483578342,-70.69603064377445
3923,3923,-33.625839617778716,-70.71387323202086
3927,3927,-33.61506991929774,-70.7138732320271
3932,3932,-33.61219006350493,-70.69603064377758
3933,3933,-33.60680499098077,-70.69603064378069
3934,3934,-33.60141961831967,-70.69603064378384
3935,3935,-33.59603394563034,-70.69603064378694
3936,3936,-33.59699398811383,-70.70197824792224
3939,3939,-33.60429901937639,-70.71387323203335
3940,3940,-33.598913119147376,-70.71387323203646
3941,3941,-33.59795371262303,-70.70792577740264
3942,3942,-33.592567588213676,-70.70792577740575
3943,3943,-33.59352691888449,-70.71387323203957
3944,3944,-33.588140418696575,-70.7138732320427
3945,3945,-33.58718116391742,-70.70792577740887
3946,3946,-33.58622159121579,-70.7019782479285
3947,3947,-33.59160793958918,-70.70197824792538
3948,3948,-33.59064797302158,-70.69603064379007
3951,3951,-33.583340965681856,-70.68413521232422
3952,3952,-33.583340965681856,-70.68413521232422
3955,3955,-33.59507358518313,-70.69008296518834
3957,3957,-33.599498427623125,-70.68413521231486
3958,3958,-33.594112906782826,-70.68413521231797
3961,3961,-33.59757596503215,-70.6722394845254
3962,3962,-33.59219059616565,-70.67223948452853
3963,3963,-33.58680492753249,-70.67223948453166
3964,3964,-33.58680492753249,-70.67223948453166
3965,3965,-33.58776616576623,-70.67818738537063
3966,3966,-33.58238012139632,-70.67818738537375
3967,3967,-33.58238012139632,-70.67818738537375
3974,3974,-33.584881497406435,-70.66034346195465
3975,3975,-33.584881497406435,-70.66034346195465
3976,3976,-33.584881497406435,-70.66034346195465
3977,3977,-33.57949568136694,-70.66034346195777
3978,3978,-33.57949568136694,-70.66034346195777
3984,3984,-33.58834215996584,-70.6484471461198
3991,3991,-33.59661425680301,-70.66629150998953
3992,3992,-33.59661425680301,-70.66629150998953
4027,4027,-33.611409439556134,-70.62465364080839
4028,4028,-33.611409439556134,-70.62465364080839
4029,4029,-33.60602587876347,-70.62465364081152
4030,4030,-33.60602587876347,-70.62465364081152
4033,4033,-33.596221867404964,-70.63060212586672
4037,4037,-33.58545249506259,-70.63060212587298
4040,4040,-33.5927642445804,-70.64249887870935
4043,4043,-33.58103082282321,-70.63655053856947
4044,4044,-33.581993968233206,-70.6424988787156
4047,4047,-33.57468192472466,-70.63060212587926
4052,4052,-33.569296190579486,-70.63060212588239
4055,4055,-33.557560349378605,-70.62465364083972
4056,4056,-33.557560349378605,-70.62465364083972
4057,4057,-33.55217379452584,-70.62465364084288
4058,4058,-33.55313719354663,-70.63060212589178
4059,4059,-33.55313719354663,-70.63060212589178
4060,4060,-33.558523824881476,-70.63060212588866
4061,4061,-33.558523824881476,-70.63060212588866
4062,4062,-33.558523824881476,-70.63060212588866
4065,4065,-33.55410027491028,-70.63655053858513
4066,4066,-33.55410027491028,-70.63655053858513
4067,4067,-33.55506303860578,-70.64249887873126
4068,4068,-33.55506303860578,-70.64249887873126
4072,4072,-33.57025950118056,-70.63655053857573
4082,4082,-33.56872315097943,-70.66034346196403
4083,4083,-33.56872315097943,-70.66034346196403
4084,4084,-33.56333643684931,-70.66034346196716
4085,4085,-33.56333643684931,-70.66034346196716
4088,4088,-33.557949423573625,-70.66034346197029
4092,4092,-33.562374549898486,-70.65439534061234
4093,4093,-33.562374549898486,-70.65439534061234
4095,4095,-33.556025484622126,-70.64844714613858
4096,4096,-33.556025484622126,-70.64844714613858
4097,4097,-33.550638325068896,-70.6484471461417
4099,4099,-33.54621284216249,-70.65439534062172
4100,4100,-33.54621284216249,-70.65439534062172
4101,4101,-33.54621284216249,-70.65439534062172
4107,4107,-33.54813584023185,-70.66629151001769
4108,4108,-33.54813584023185,-70.66629151001769
4109,4109,-33.54717450002181,-70.66034346197652
4110,4110,-33.54717450002181,-70.66034346197652
4111,4111,-33.54178658996395,-70.66034346197966
4112,4112,-33.54274785376497,-70.66629151002081
4113,4113,-33.54274785376497,-70.66629151002081
4114,4114,-33.53735956855076,-70.66629151002394
4115,4115,-33.536398381197,-70.66034346198279
4117,4117,-33.54082500854496,-70.65439534062486
4118,4118,-33.54082500854496,-70.65439534062486
4119,4119,-33.53986310951888,-70.64844714614797
4120,4120,-33.53986310951888,-70.64844714614797
4121,4121,-33.53447505374046,-70.6484471461511
4122,4122,-33.53447505374046,-70.6484471461511
4124,4124,-33.53255045602469,-70.63655053859766
4125,4125,-33.53255045602469,-70.63655053859766
4126,4126,-33.53793835868926,-70.63655053859453
4127,4127,-33.53793835868926,-70.63655053859453
4128,4128,-33.53890089289666,-70.64249887874065
4129,4129,-33.54428857353956,-70.64249887873754
4130,4130,-33.54967595547898,-70.64249887873439
4131,4131,-33.54871326824122,-70.63655053858825
4132,4132,-33.54871326824122,-70.63655053858825
4133,4133,-33.543325962797844,-70.63655053859141
4134,4134,-33.543325962797844,-70.63655053859141
4135,4135,-33.542363034450595,-70.63060212589805
4136,4136,-33.54775026336664,-70.63060212589492
4137,4137,-33.54775026336664,-70.63060212589492
4138,4138,-33.54678694086623,-70.624653640846
4141,4141,-33.53697550690767,-70.6306021259012
4142,4142,-33.53158768084705,-70.63060212590433
4145,4145,-33.51984819428584,-70.62465364086167
4146,4146,-33.51984819428584,-70.62465364086167
4147,4147,-33.520811133609726,-70.63060212591061
4148,4148,-33.520811133609726,-70.63060212591061
4150,4150,-33.52716225491336,-70.63655053860079
4151,4151,-33.52716225491336,-70.63655053860079
4152,4152,-33.52812463593727,-70.6424988787469
4153,4153,-33.522736059839296,-70.64249887875005
4154,4154,-33.52177375546455,-70.63655053860391
4155,4155,-33.52177375546455,-70.63655053860391
4156,4156,-33.5163849577876,-70.63655053860707
4157,4157,-33.5163849577876,-70.63655053860707
4158,4158,-33.5163849577876,-70.63655053860707
4159,4159,-33.5163849577876,-70.63655053860707
4160,4160,-33.517347185474854,-70.64249887875319
4161,4161,-33.517347185474854,-70.64249887875319
4162,4162,-33.517347185474854,-70.64249887875319
4163,4163,-33.51195801295334,-70.64249887875631
4164,4164,-33.51099586199185,-70.63655053861021
4165,4165,-33.51099586199185,-70.63655053861021
4166,4166,-33.51003339361303,-70.63060212591685
4167,4167,-33.51542241265161,-70.63060212591373
4168,4168,-33.51542241265161,-70.63060212591373
4171,4171,-33.50907060782795,-70.62465364086796
4174,4174,-33.49925446173209,-70.63060212592313
4177,4177,-33.48751186059505,-70.6246536408805
4178,4178,-33.48847433884269,-70.6306021259294
4179,4179,-33.493864549108686,-70.63060212592626
4180,4180,-33.49482678698618,-70.6365505386196
4181,4181,-33.49482678698618,-70.6365505386196
4183,4183,-33.490398343485275,-70.64249887876885
4184,4184,-33.490398343485275,-70.64249887876885
4185,4185,-33.49578870754061,-70.6424988787657
4186,4186,-33.49578870754061,-70.6424988787657
4187,4187,-33.501178773876745,-70.6424988787626
4188,4188,-33.50021677648167,-70.63655053861643
4189,4189,-33.50021677648167,-70.63655053861643
4190,4190,-33.50560646818672,-70.63655053861332
4191,4191,-33.50560646818672,-70.63655053861332
4192,4192,-33.50656854238415,-70.64249887875944
4193,4193,-33.507530299184644,-70.64844714616675
